Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
1,18,idle,100,62,35,39,0.8296993287392084,least_crowded_exit,3.0,-1,0,0,0,0,0,False,-1,-1
1,26,idle,100,71,1,37,0.8783285020724553,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
1,29,idle,100,47,9,48,0.49120246360922304,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
1,5,idle,100,14,25,62,0.5580562171233008,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
1,17,idle,100,12,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,0,0,0,0,0,False,-1,-1
1,0,idle,100,4,12,28,0.566818621638112,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
1,4,idle,100,51,3,20,0.644581516040543,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
1,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,0,0,0,0,0,False,-1,-1
1,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,0,0,0,0,0,False,-1,-1
1,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
1,22,idle,100,14,29,57,0.6546506480238568,safest_exit,,-1,0,0,0,0,0,False,-1,-1
1,10,idle,100,42,6,76,0.7199778414456728,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
1,13,idle,100,27,33,51,0.6646201857214121,safest_exit,,-1,0,0,0,0,0,False,-1,-1
2,12,idle,100,8,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,0,0,0,0,0,False,-1,-1
2,21,idle,100,5,24,69,0.6445967116553133,least_crowded_exit,4.0,-1,0,0,0,0,0,False,-1,-1
2,17,idle,100,13,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,0,0,0,0,0,False,-1,-1
2,23,evacuating,100,20,14,79,0.4873440813557157,safest_exit,1.0,-1,0,0,0,0,0,False,0,14
2,0,idle,100,4,13,28,0.566818621638112,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
2,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,0,0,0,0,0,False,-1,-1
2,28,idle,100,40,35,63,0.26582223588371223,safest_exit,4.0,-1,0,0,0,0,0,False,-1,-1
2,13,idle,100,27,34,51,0.6646201857214121,safest_exit,,-1,0,0,0,0,0,False,-1,-1
2,3,idle,100,37,32,70,0.4041522690521222,safest_exit,3.0,-1,0,0,0,0,0,False,-1,-1
2,5,idle,100,14,24,62,0.5580562171233008,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
2,16,idle,100,22,26,38,0.5203817211200283,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
2,11,idle,100,65,25,72,0.47728437109480915,nearest_exit,0.0,-1,0,0,0,0,0,False,-1,-1
2,25,idle,100,58,31,78,0.3387993289522352,nearest_exit,1.0,-1,0,0,0,0,0,False,-1,-1
2,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,0,0,0,0,0,False,-1,-1
2,18,idle,100,62,34,39,0.8296993287392084,least_crowded_exit,3.0,-1,0,0,0,0,0,False,-1,-1
2,9,idle,100,69,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,0,0,0,0,0,False,-1,-1
2,6,idle,100,1,3,19,0.1879164170669575,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
2,20,idle,100,23,21,64,0.7175918273189926,safest_exit,,-1,0,0,0,0,0,False,-1,-1
2,10,idle,100,41,6,76,0.7199778414456728,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
2,1,idle,100,44,15,64,0.5193858660997465,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
2,7,idle,100,48,7,44,0.45283085294778636,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
2,29,idle,100,46,9,48,0.49120246360922304,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
2,26,idle,100,71,2,37,0.8783285020724553,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
2,15,idle,100,50,28,48,0.8984982947243857,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
2,14,evacuating,100,13,14,38,0.2658733639769958,least_crowded_exit,,-1,0,0,0,0,0,False,0,14
2,2,idle,100,10,6,71,0.5957886444008715,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
2,24,idle,100,57,21,53,0.2972153084218883,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
2,22,idle,100,15,29,57,0.6546506480238568,safest_exit,,-1,0,0,0,0,0,False,-1,-1
2,4,idle,100,52,3,20,0.644581516040543,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
2,8,idle,100,78,33,62,0.22114500649547636,nearest_exit,2.0,-1,0,0,0,0,0,False,-1,-1
3,18,idle,100,62,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,1,0,0,0,0,False,-1,-1
3,3,idle,100,37,32,70,0.4041522690521222,safest_exit,3.0,-1,0,0,0,0,0,False,-1,-1
3,0,idle,100,4,12,28,0.566818621638112,safest_exit,7.0,-1,1,0,0,0,0,False,-1,-1
3,7,idle,100,49,7,44,0.45283085294778636,least_crowded_exit,,-1,1,0,0,0,0,False,-1,-1
3,24,idle,100,57,20,53,0.2972153084218883,safest_exit,7.0,-1,1,0,0,0,0,False,-1,-1
3,14,evacuating,100,12,14,38,0.2658733639769958,least_crowded_exit,,-1,1,0,0,0,0,False,0,14
3,8,idle,100,78,33,62,0.22114500649547636,nearest_exit,2.0,-1,0,0,0,0,0,False,-1,-1
3,23,evacuating,100,20,14,79,0.4873440813557157,safest_exit,1.0,-1,0,0,0,0,0,False,0,14
3,4,idle,100,51,3,20,0.644581516040543,nearest_exit,6.0,-1,1,0,0,0,0,False,-1,-1
3,13,idle,100,26,34,51,0.6646201857214121,safest_exit,,-1,1,0,0,0,0,False,-1,-1
3,11,idle,100,65,25,72,0.47728437109480915,nearest_exit,0.0,-1,0,0,0,0,0,False,-1,-1
3,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,1,0,0,0,0,False,-1,-1
3,21,idle,100,5,24,69,0.6445967116553133,least_crowded_exit,4.0,-1,0,0,0,0,0,False,-1,-1
3,20,idle,100,23,21,64,0.7175918273189926,safest_exit,,-1,0,0,0,0,0,False,-1,-1
3,26,idle,100,71,3,37,0.8783285020724553,least_crowded_exit,,-1,1,0,0,0,0,False,-1,-1
3,17,idle,100,13,24,47,0.8653483937572385,least_crowded_exit,0.0,-1,1,0,0,0,0,False,-1,-1
3,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,1,0,0,0,0,False,-1,-1
3,6,idle,100,2,3,19,0.1879164170669575,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
3,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,0,0,0,0,0,False,-1,-1
3,25,idle,100,58,31,78,0.3387993289522352,nearest_exit,1.0,-1,0,0,0,0,0,False,-1,-1
3,1,idle,100,44,15,64,0.5193858660997465,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
3,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,0,0,0,0,0,False,-1,-1
3,28,idle,100,40,35,63,0.26582223588371223,safest_exit,4.0,-1,0,0,0,0,0,False,-1,-1
3,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,1,0,0,0,0,False,-1,-1
3,10,idle,100,41,6,76,0.7199778414456728,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
3,5,idle,100,14,24,62,0.5580562171233008,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
3,2,idle,100,10,6,71,0.5957886444008715,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
3,16,idle,100,22,27,38,0.5203817211200283,least_crowded_exit,,-1,1,0,0,0,0,False,-1,-1
3,15,idle,100,50,27,48,0.8984982947243857,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
3,12,evacuating,100,7,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,1,0,0,0,1,False,0,15
4,0,idle,100,5,12,28,0.566818621638112,safest_exit,7.0,-1,2,0,0,0,0,False,-1,-1
4,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
4,5,idle,100,15,24,62,0.5580562171233008,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
4,6,idle,100,3,3,19,0.1879164170669575,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
4,28,idle,100,40,36,63,0.26582223588371223,safest_exit,4.0,-1,1,0,0,0,0,False,-1,-1
4,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,1,0,0,0,0,False,-1,-1
4,21,idle,100,6,24,69,0.6445967116553133,least_crowded_exit,4.0,-1,1,0,0,0,0,False,-1,-1
4,17,idle,100,13,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,2,0,0,0,0,False,-1,-1
4,20,idle,100,23,20,64,0.7175918273189926,safest_exit,,-1,1,0,0,0,0,False,-1,-1
4,25,idle,100,58,32,78,0.3387993289522352,nearest_exit,1.0,-1,1,0,0,0,0,False,-1,-1
4,24,idle,100,57,20,53,0.2972153084218883,safest_exit,7.0,-1,1,0,0,0,0,False,-1,-1
4,27,idle,100,26,11,63,0.7169394152701147,safest_exit,,-1,1,0,0,0,0,False,-1,-1
4,2,idle,100,11,6,71,0.5957886444008715,least_crowded_exit,,-1,1,0,0,0,0,False,-1,-1
4,12,evacuating,100,6,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,2,0,0,0,1,False,0,15
4,8,idle,100,77,33,62,0.22114500649547636,nearest_exit,2.0,-1,1,0,0,0,0,False,-1,-1
4,14,evacuating,100,11,14,38,0.2658733639769958,least_crowded_exit,,-1,2,0,0,0,0,False,0,14
4,15,idle,100,50,28,48,0.8984982947243857,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
4,26,idle,100,72,3,37,0.8783285020724553,least_crowded_exit,,-1,2,0,0,0,0,False,-1,-1
4,7,idle,100,49,6,44,0.45283085294778636,least_crowded_exit,,-1,2,0,0,0,0,False,-1,-1
4,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,1,0,0,0,0,False,-1,-1
4,23,evacuating,100,19,14,79,0.4873440813557157,safest_exit,1.0,-1,1,0,0,0,0,False,0,14
4,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,1,0,0,0,0,False,-1,-1
4,1,idle,100,44,14,64,0.5193858660997465,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
4,4,idle,100,51,4,20,0.644581516040543,nearest_exit,6.0,-1,2,0,0,0,0,False,-1,-1
4,18,idle,100,62,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,2,0,0,0,0,False,-1,-1
4,16,idle,100,22,26,38,0.5203817211200283,least_crowded_exit,,-1,2,0,0,0,0,False,-1,-1
4,29,idle,100,45,8,48,0.49120246360922304,nearest_exit,6.0,-1,2,0,0,0,0,False,-1,-1
4,19,idle,100,71,24,61,0.5370185753958642,safest_exit,5.0,-1,1,0,0,0,0,False,-1,-1
4,13,idle,100,26,34,51,0.6646201857214121,safest_exit,,-1,1,0,0,0,0,False,-1,-1
4,11,idle,100,64,25,72,0.47728437109480915,nearest_exit,0.0,-1,1,0,0,0,0,False,-1,-1
5,23,evacuating,100,19,14,79,0.4873440813557157,safest_exit,1.0,-1,1,0,0,0,0,False,0,14
5,22,idle,100,14,30,57,0.6546506480238568,safest_exit,,-1,2,0,0,0,0,False,-1,-1
5,18,idle,100,62,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,3,0,0,0,0,False,-1,-1
5,16,idle,100,23,26,38,0.5203817211200283,least_crowded_exit,,-1,3,0,0,0,0,False,-1,-1
5,28,idle,100,40,35,63,0.26582223588371223,safest_exit,4.0,-1,2,0,0,0,0,False,-1,-1
5,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,2,0,0,0,0,False,-1,-1
5,2,idle,100,11,6,71,0.5957886444008715,least_crowded_exit,,-1,1,0,0,0,0,False,-1,-1
5,7,idle,100,49,6,44,0.45283085294778636,least_crowded_exit,,-1,2,0,0,0,0,False,-1,-1
5,6,idle,100,4,3,19,0.1879164170669575,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
5,24,idle,100,57,21,53,0.2972153084218883,safest_exit,7.0,-1,2,0,0,0,0,False,-1,-1
5,20,idle,100,23,19,64,0.7175918273189926,safest_exit,,-1,2,0,0,0,0,False,-1,-1
5,0,idle,100,5,11,28,0.566818621638112,safest_exit,7.0,-1,3,0,0,0,0,False,-1,-1
5,9,idle,100,70,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,2,0,0,0,0,False,-1,-1
5,25,idle,100,58,32,78,0.3387993289522352,nearest_exit,1.0,-1,1,0,0,0,0,False,-1,-1
5,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,1,0,0,0,0,False,-1,-1
5,29,idle,100,45,8,48,0.49120246360922304,nearest_exit,6.0,-1,2,0,0,0,0,False,-1,-1
5,11,idle,100,64,25,72,0.47728437109480915,nearest_exit,0.0,-1,1,0,0,0,0,False,-1,-1
5,15,idle,100,50,28,48,0.8984982947243857,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
5,5,idle,100,16,24,62,0.5580562171233008,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
5,17,idle,100,13,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,2,0,0,0,0,False,-1,-1
5,21,idle,100,6,24,69,0.6445967116553133,least_crowded_exit,4.0,-1,1,0,0,0,0,False,-1,-1
5,13,idle,100,26,33,51,0.6646201857214121,safest_exit,,-1,2,0,0,0,0,False,-1,-1
5,14,evacuating,100,10,14,38,0.2658733639769958,least_crowded_exit,,-1,3,0,0,0,0,False,0,14
5,26,idle,100,71,3,37,0.8783285020724553,least_crowded_exit,,-1,3,0,0,0,0,False,-1,-1
5,1,idle,100,45,14,64,0.5193858660997465,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
5,12,evacuating,100,5,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,3,0,0,0,1,False,0,15
5,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,2,0,0,0,0,False,-1,-1
5,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,1,0,0,0,0,False,-1,-1
5,4,idle,100,51,3,20,0.644581516040543,nearest_exit,6.0,-1,3,0,0,0,0,False,-1,-1
5,8,idle,100,77,32,62,0.22114500649547636,nearest_exit,2.0,-1,2,0,0,0,0,False,-1,-1
6,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,2,0,0,0,0,False,-1,-1
6,6,idle,100,4,4,19,0.1879164170669575,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
6,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,3,0,0,0,0,False,-1,-1
6,21,idle,100,5,24,69,0.6445967116553133,least_crowded_exit,4.0,-1,2,0,0,0,0,False,-1,-1
6,7,idle,100,50,6,44,0.45283085294778636,least_crowded_exit,,-1,3,0,0,0,0,False,-1,-1
6,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,2,0,0,0,0,False,-1,-1
6,3,idle,100,38,33,70,0.4041522690521222,safest_exit,3.0,-1,2,0,0,0,0,False,-1,-1
6,20,evacuating,100,23,19,64,0.7175918273189926,safest_exit,,-1,2,0,0,0,1,False,24,39
6,15,idle,100,50,27,48,0.8984982947243857,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
6,16,idle,100,23,25,38,0.5203817211200283,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
6,17,idle,100,12,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,3,0,0,0,0,False,-1,-1
6,13,idle,100,26,34,51,0.6646201857214121,safest_exit,,-1,3,0,0,0,0,False,-1,-1
6,2,idle,100,10,6,71,0.5957886444008715,least_crowded_exit,,-1,2,0,0,0,0,False,-1,-1
6,23,evacuating,100,20,14,79,0.4873440813557157,safest_exit,1.0,-1,2,0,0,0,0,False,0,16
6,0,evacuating,100,4,11,28,0.566818621638112,safest_exit,7.0,-1,4,0,0,0,1,False,0,13
6,24,idle,100,57,20,53,0.2972153084218883,safest_exit,7.0,-1,3,0,0,0,0,False,-1,-1
6,4,idle,100,52,3,20,0.644581516040543,nearest_exit,6.0,-1,4,0,0,0,0,False,-1,-1
6,26,idle,100,70,3,37,0.8783285020724553,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
6,8,idle,100,77,32,62,0.22114500649547636,nearest_exit,2.0,-1,2,0,0,0,0,False,-1,-1
6,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,2,0,0,0,0,False,-1,-1
6,12,evacuating,100,4,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,4,0,0,0,2,False,0,15
6,28,idle,100,40,35,63,0.26582223588371223,safest_exit,4.0,-1,2,0,0,0,0,False,-1,-1
6,1,idle,100,45,14,64,0.5193858660997465,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
6,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,3,0,0,0,0,False,-1,-1
6,10,idle,100,40,7,76,0.7199778414456728,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
6,11,idle,100,64,26,72,0.47728437109480915,nearest_exit,0.0,-1,2,0,0,0,0,False,-1,-1
6,18,idle,100,62,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,3,0,0,0,0,False,-1,-1
6,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,3,0,0,0,0,False,-1,-1
6,5,idle,100,16,24,62,0.5580562171233008,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
6,14,evacuating,100,9,14,38,0.2658733639769958,least_crowded_exit,,-1,4,0,0,0,0,False,0,14
7,5,idle,100,17,24,62,0.5580562171233008,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
7,19,idle,100,71,24,61,0.5370185753958642,safest_exit,5.0,-1,3,0,0,0,0,False,-1,-1
7,20,evacuating,100,23,20,64,0.7175918273189926,safest_exit,,-1,3,0,0,0,2,False,24,39
7,4,idle,100,53,3,20,0.644581516040543,nearest_exit,6.0,-1,5,0,0,0,0,False,-1,-1
7,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,3,0,0,0,0,False,-1,-1
7,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,3,0,0,0,0,False,-1,-1
7,11,idle,100,64,26,72,0.47728437109480915,nearest_exit,0.0,-1,2,0,0,0,0,False,-1,-1
7,1,idle,100,45,13,64,0.5193858660997465,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
7,14,evacuating,100,9,14,38,0.2658733639769958,least_crowded_exit,,-1,4,0,0,0,0,False,0,14
7,18,idle,100,62,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,4,0,0,0,0,False,-1,-1
7,28,idle,100,40,36,63,0.26582223588371223,safest_exit,4.0,-1,3,0,0,0,0,False,-1,-1
7,24,idle,100,57,21,53,0.2972153084218883,safest_exit,7.0,-1,4,0,0,0,0,False,-1,-1
7,15,idle,100,51,27,48,0.8984982947243857,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
7,8,idle,100,78,32,62,0.22114500649547636,nearest_exit,2.0,-1,3,0,0,0,0,False,-1,-1
7,17,idle,100,13,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,4,0,0,0,0,False,-1,-1
7,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,3,0,0,0,0,False,-1,-1
7,26,idle,100,70,3,37,0.8783285020724553,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
7,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,2,0,0,0,0,False,-1,-1
7,0,evacuating,100,3,11,28,0.566818621638112,safest_exit,7.0,-1,5,0,0,0,1,False,0,13
7,2,idle,100,10,5,71,0.5957886444008715,least_crowded_exit,,-1,3,0,0,0,0,False,-1,-1
7,13,idle,100,26,35,51,0.6646201857214121,safest_exit,,-1,4,0,0,0,0,False,-1,-1
7,29,idle,100,46,7,48,0.49120246360922304,nearest_exit,6.0,-1,4,0,0,0,0,False,-1,-1
7,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,3,0,0,0,0,False,-1,-1
7,12,evacuating,100,3,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,5,0,0,0,2,False,0,15
7,7,idle,100,50,7,44,0.45283085294778636,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
7,10,idle,100,40,7,76,0.7199778414456728,nearest_exit,,-1,2,0,0,0,0,False,-1,-1
7,27,idle,100,27,10,63,0.7169394152701147,safest_exit,,-1,3,0,0,0,0,False,-1,-1
7,23,evacuating,100,20,14,79,0.4873440813557157,safest_exit,1.0,-1,2,0,0,0,0,False,0,16
7,16,idle,100,23,25,38,0.5203817211200283,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
7,6,idle,100,4,3,19,0.1879164170669575,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
8,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,3,0,0,0,0,False,-1,-1
8,2,idle,100,10,5,71,0.5957886444008715,least_crowded_exit,,-1,3,0,0,0,0,False,-1,-1
8,26,idle,100,69,3,37,0.8783285020724553,least_crowded_exit,,-1,5,0,0,0,0,False,-1,-1
8,12,evacuating,100,2,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,6,0,0,0,2,False,0,15
8,13,idle,100,26,35,51,0.6646201857214121,safest_exit,,-1,4,0,0,0,0,False,-1,-1
8,14,evacuating,100,8,14,38,0.2658733639769958,least_crowded_exit,,-1,5,0,0,0,0,False,0,14
8,28,idle,100,40,37,63,0.26582223588371223,safest_exit,4.0,-1,4,0,0,0,0,False,-1,-1
8,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
8,11,idle,100,64,25,72,0.47728437109480915,nearest_exit,0.0,-1,3,0,0,0,0,False,-1,-1
8,6,idle,100,4,2,19,0.1879164170669575,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
8,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,4,0,0,0,0,False,-1,-1
