RunId,iteration,Step,cfg,Escaped,Dead,Alive,FireCells,SmokeCells,MeanHealth,EvacuationRate,Panicking,Rescuing,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,20,escaped,100,14,18,69,0.8000130651842169,nearest_exit,2.0,27,15,0,0,0,27,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,28,escaped,100,14,18,80,0.7038030564925525,safest_exit,1.0,21,10,0,0,0,23,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,25,escaped,100,14,18,61,0.42145345777003484,nearest_exit,,13,8,0,0,0,15,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,13,escaped,100,14,1,46,0.6612129340033922,least_crowded_exit,,10,7,0,0,0,4,False,14,1
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,18,escaped,100,14,18,47,0.3496465971334984,safest_exit,,19,14,0,0,0,18,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,8,escaped,46,14,18,43,0.43152511734691545,nearest_exit,3.0,38,30,1,3,1,8,True,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,9,escaped,100,14,18,54,0.7973505538811064,safest_exit,2.0,30,24,0,0,0,23,True,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,2,escaped,100,1,18,18,0.6206662898106761,safest_exit,5.0,12,11,0,0,0,11,True,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,26,escaped,98,14,18,18,0.43398806045160965,safest_exit,3.0,23,21,1,2,0,18,True,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,4,escaped,100,1,18,33,0.3675213525300013,nearest_exit,5.0,2,1,0,0,0,3,False,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,15,escaped,100,1,18,56,0.8264318857276732,nearest_exit,4.0,20,13,0,0,0,8,True,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,27,evacuating,44,2,18,63,0.27081972965175694,least_crowded_exit,2.0,-1,30,0,3,1,21,True,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,1,escaped,100,14,1,71,0.6987887049580692,least_crowded_exit,,5,2,0,0,0,2,False,14,1
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,22,escaped,98,14,18,58,0.8995362875642643,safest_exit,,29,19,0,1,0,18,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,19,escaped,100,14,18,70,0.13988559728292138,nearest_exit,0.0,10,5,0,0,0,8,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,29,evacuating,100,1,17,51,0.7581851284251326,least_crowded_exit,1.0,-1,31,0,0,0,23,True,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,7,escaped,100,14,18,73,0.6390201602467979,nearest_exit,,14,7,0,0,0,11,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,14,escaped,100,1,18,49,0.5220585041340917,nearest_exit,,3,2,0,0,0,4,False,1,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,21,escaped,100,14,18,53,0.43210992925167857,least_crowded_exit,,6,4,0,0,0,6,False,14,18
0,0,43,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=0, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,128,12,72.0,0.9333333333333333,0,0,12,escaped,100,1,18,34,0.4562817517750639,least_crowded_exit,4.0,14,12,0,0,0,5,False,1,18
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,10,escaped,100,14,1,73,0.3602765239007971,safest_exit,3.0,28,20,0,0,0,13,True,14,1
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,28,escaped,100,14,1,39,0.39448639952451925,least_crowded_exit,,4,3,0,0,0,2,False,14,1
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,0,escaped,100,14,1,73,0.23721367614217492,nearest_exit,,16,8,0,0,0,10,False,14,1
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,15,escaped,100,1,18,45,0.20811451279577994,nearest_exit,1.0,9,4,0,0,0,6,True,1,18
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,7,escaped,100,14,1,78,0.49388060035958414,least_crowded_exit,,13,6,0,0,0,9,False,14,1
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,23,escaped,100,14,18,26,0.13232036283421655,least_crowded_exit,,14,13,0,0,0,10,False,14,18
1,0,38,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=1, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",26,3,1,97,26,100.0,0.8666666666666667,0,0,6,dead,0,6,9,30,0.446360096880253,nearest_exit,,-1,0,0,0,2,2,False,1,18
